0.577161	0.197799
0.578458	0.198146
0.579755	0.198492
0.581052	0.198838
0.582349	0.199183
0.583646	0.199528
0.584943	0.199873
0.58624	0.200218
0.587537	0.200562
0.588834	0.200906
0.590131	0.20125
0.591428	0.201594
0.592725	0.201937
0.594022	0.20228
0.595319	0.202623
0.596616	0.202965
0.597913	0.203307
0.59921	0.203649
0.600507	0.203991
0.601804	0.204332
0.603101	0.204673
0.604398	0.205014
0.605695	0.205354
0.606992	0.205694
0.608289	0.206034
0.609586	0.206374
0.610883	0.206713
0.61218	0.207052
0.613477	0.207391
0.614774	0.207729
0.616071	0.208068
0.617368	0.208406
0.618665	0.208743
0.619962	0.209081
0.621259	0.209418
0.622556	0.209755
0.623853	0.210091
0.62515	0.210428
0.626447	0.210764
0.627744	0.2111
0.629041	0.211435
0.630338	0.211771
0.631635	0.212106
0.632932	0.21244
0.634229	0.212775
0.635526	0.213109
0.636823	0.213443
0.63812	0.213777
0.639417	0.21411
0.640714	0.214444
0.642011	0.214776
0.643308	0.215109
0.644605	0.215441
0.645902	0.215774
0.647199	0.216106
0.648496	0.216437
0.649793	0.216769
0.65109	0.2171
0.652387	0.21743
0.653684	0.217761
0.654981	0.218091
0.656278	0.218421
0.657575	0.218751
0.658872	0.219081
0.660169	0.21941
0.661466	0.219739
0.662763	0.220068
0.66406	0.220397
0.665357	0.220725
0.666654	0.221053
0.667951	0.221381
0.669248	0.221708
0.670545	0.222036
0.671842	0.222363
0.673139	0.222689
0.674436	0.223016
0.675733	0.223342
0.67703	0.223668
0.678327	0.223994
0.679624	0.22432
0.680921	0.224645
0.682218	0.22497
0.683515	0.225295
0.684812	0.22562
0.686109	0.225944
0.687406	0.226268
0.688703	0.226592
0.69	0.226915
0.691297	0.227239
0.692594	0.227562
0.693891	0.227885
0.695188	0.228207
0.696485	0.22853
0.697782	0.228852
0.699078	0.229174
0.700375	0.229495
0.701672	0.229817
0.702969	0.230138
0.704266	0.230459
0.705563	0.23078
0.70686	0.2311
0.708157	0.23142
0.709454	0.23174
0.710751	0.23206
0.712048	0.23238
0.713345	0.232699
0.714642	0.233018
0.715939	0.233337
0.717236	0.233655
0.718533	0.233974
0.71983	0.234292
0.721127	0.23461
0.722424	0.234927
0.723721	0.235245
0.725018	0.235562
0.726315	0.235879
0.727612	0.236195
0.728909	0.236512
0.730206	0.236828
0.731503	0.237144
0.7328	0.23746
0.734097	0.237776
0.735394	0.238091
0.736691	0.238406
0.737988	0.238721
0.739285	0.239035
0.740582	0.23935
0.741879	0.239664
0.743176	0.239978
0.744473	0.240292
0.74577	0.240605
0.747067	0.240919
0.748364	0.241232
0.749661	0.241544
0.750958	0.241857
0.752255	0.242169
0.753552	0.242482
0.754849	0.242794
0.756146	0.243105
0.757443	0.243417
0.75874	0.243728
0.760037	0.244039
0.761334	0.24435
0.762631	0.24466
0.763928	0.244971
0.765225	0.245281
0.766522	0.245591
0.767819	0.245901
0.769116	0.24621
0.770413	0.246519
0.77171	0.246829
0.773007	0.247137
0.774304	0.247446
0.775601	0.247754
0.776898	0.248063
0.778195	0.248371
0.779492	0.248678
0.780789	0.248986
0.782086	0.249293
0.783383	0.2496
0.78468	0.249907
0.785977	0.250214
0.787274	0.25052
0.788571	0.250827
0.789868	0.251133
0.791165	0.251439
0.792462	0.251744
0.793759	0.25205
0.795056	0.252355
0.796353	0.25266
0.79765	0.252965
0.798947	0.253269
0.800244	0.253573
0.801541	0.253878
0.802838	0.254182
0.804135	0.254485
0.805432	0.254789
0.806729	0.255092
0.808026	0.255395
0.809323	0.255698
0.81062	0.256001
0.811917	0.256303
0.813214	0.256605
0.814511	0.256907
0.815808	0.257209
0.817105	0.257511
0.818402	0.257812
0.819699	0.258114
0.820996	0.258415
0.822293	0.258715
0.82359	0.259016
0.824887	0.259316
0.826184	0.259617
0.827481	0.259917
0.828778	0.260216
0.830075	0.260516
0.831372	0.260815
0.832669	0.261115
0.833966	0.261414
0.835263	0.261712
0.83656	0.262011
0.837857	0.262309
0.839154	0.262608
0.840451	0.262906
0.841748	0.263203
0.843045	0.263501
0.844342	0.263798
0.845639	0.264095
0.846936	0.264392
0.848233	0.264689
0.84953	0.264986
0.850827	0.265282
0.852124	0.265578
0.85342	0.265874
0.854717	0.26617
0.856014	0.266466
0.857311	0.266761
0.858608	0.267056
0.859905	0.267351
0.861202	0.267646
0.862499	0.267941
0.863796	0.268235
0.865093	0.268529
0.86639	0.268823
0.867687	0.269117
0.868984	0.269411
0.870281	0.269704
0.871578	0.269997
0.872875	0.270291
0.874172	0.270583
0.875469	0.270876
0.876766	0.271169
0.878063	0.271461
0.87936	0.271753
0.880657	0.272045
0.881954	0.272337
0.883251	0.272628
0.884548	0.272919
0.885845	0.273211
0.887142	0.273501
0.888439	0.273792
0.889736	0.274083
0.891033	0.274373
0.89233	0.274663
0.893627	0.274953
0.894924	0.275243
0.896221	0.275533
0.897518	0.275822
0.898815	0.276111
0.900112	0.2764
0.901409	0.276689
0.902706	0.276978
0.904003	0.277267
0.9053	0.277555
0.906597	0.277843
0.907894	0.278131
0.909191	0.278419
0.910488	0.278706
0.911785	0.278994
0.913082	0.279281
0.914379	0.279568
0.915676	0.279855
0.916973	0.280141
0.91827	0.280428
0.919567	0.280714
0.920864	0.281
0.922161	0.281286
0.923458	0.281572
0.924755	0.281857
0.926052	0.282143
0.927349	0.282428
0.928646	0.282713
0.929943	0.282998
0.93124	0.283282
0.932537	0.283567
0.933834	0.283851
0.935131	0.284135
0.936428	0.284419
0.937725	0.284703
0.939022	0.284986
0.940319	0.28527
0.941616	0.285553
0.942913	0.285836
0.94421	0.286119
0.945507	0.286401
0.946804	0.286684
0.948101	0.286966
0.949398	0.287248
0.950695	0.28753
0.951992	0.287812
0.953289	0.288093
0.954586	0.288375
0.955883	0.288656
0.95718	0.288937
0.958477	0.289218
0.959774	0.289499
0.961071	0.289779
0.962368	0.29006
0.963665	0.29034
0.964962	0.29062
0.966259	0.2909
0.967556	0.291179
0.968853	0.291459
0.97015	0.291738
0.971447	0.292017
0.972744	0.292296
0.974041	0.292575
0.975338	0.292854
0.976635	0.293132
0.977932	0.29341
0.979229	0.293688
0.980526	0.293966
0.981823	0.294244
0.98312	0.294522
0.984417	0.294799
0.985714	0.295076
0.987011	0.295353
0.988308	0.29563
0.989605	0.295907
0.990902	0.296183
0.992199	0.29646
0.993496	0.296736
0.994793	0.297012
0.99609	0.297288
0.997387	0.297564
0.998684	0.297839
0.999981	0.298115
1.00128	0.29839
1.00257	0.298665
1.00387	0.29894
1.00517	0.299214
1.00647	0.299489
1.00776	0.299763
1.00906	0.300037
1.01036	0.300311
1.01165	0.300585
1.01295	0.300859
1.01425	0.301132
1.01554	0.301406
1.01684	0.301679
1.01814	0.301952
1.01944	0.302225
1.02073	0.302498
1.02203	0.30277
1.02333	0.303042
1.02462	0.303315
1.02592	0.303587
1.02722	0.303859
1.02851	0.30413
1.02981	0.304402
1.03111	0.304673
1.03241	0.304944
1.0337	0.305215
1.035	0.305486
1.0363	0.305757
1.03759	0.306028
1.03889	0.306298
1.04019	0.306568
1.04148	0.306838
1.04278	0.307108
1.04408	0.307378
1.04538	0.307647
1.04667	0.307917
1.04797	0.308186
1.04927	0.308455
1.05056	0.308724
1.05186	0.308993
1.05316	0.309262
1.05445	0.30953
1.05575	0.309798
1.05705	0.310066
1.05835	0.310334
1.05964	0.310602
1.06094	0.31087
1.06224	0.311137
1.06353	0.311405
1.06483	0.311672
1.06613	0.311939
1.06742	0.312206
1.06872	0.312473
1.07002	0.312739
1.07132	0.313006
1.07261	0.313272
1.07391	0.313538
1.07521	0.313804
1.0765	0.31407
1.0778	0.314335
1.0791	0.314601
1.08039	0.314866
1.08169	0.315131
1.08299	0.315396
1.08429	0.315661
1.08558	0.315925
1.08688	0.31619
1.08818	0.316454
1.08947	0.316719
1.09077	0.316983
1.09207	0.317247
1.09336	0.31751
1.09466	0.317774
1.09596	0.318037
1.09725	0.318301
1.09855	0.318564
1.09985	0.318827
1.10115	0.319089
1.10244	0.319352
1.10374	0.319615
1.10504	0.319877
1.10633	0.320139
1.10763	0.320401
1.10893	0.320663
1.11022	0.320925
1.11152	0.321187
1.11282	0.321448
1.11412	0.321709
1.11541	0.32197
1.11671	0.322231
1.11801	0.322492
1.1193	0.322753
1.1206	0.323013
1.1219	0.323274
1.12319	0.323534
1.12449	0.323794
1.12579	0.324054
1.12709	0.324314
1.12838	0.324574
1.12968	0.324833
1.13098	0.325092
1.13227	0.325352
1.13357	0.325611
1.13487	0.325869
1.13616	0.326128
1.13746	0.326387
1.13876	0.326645
1.14006	0.326904
1.14135	0.327162
1.14265	0.32742
1.14395	0.327678
1.14524	0.327935
1.14654	0.328193
1.14784	0.32845
1.14913	0.328707
1.15043	0.328965
1.15173	0.329222
1.15303	0.329478
1.15432	0.329735
1.15562	0.329992
1.15692	0.330248
1.15821	0.330504
1.15951	0.33076
1.16081	0.331016
1.1621	0.331272
1.1634	0.331528
1.1647	0.331783
1.166	0.332039
1.16729	0.332294
1.16859	0.332549
1.16989	0.332804
1.17118	0.333059
1.17248	0.333313
1.17378	0.333568
1.17507	0.333822
1.17637	0.334076
1.17767	0.33433
1.17897	0.334584
1.18026	0.334838
1.18156	0.335092
1.18286	0.335345
1.18415	0.335599
1.18545	0.335852
1.18675	0.336105
1.18804	0.336358
1.18934	0.336611
1.19064	0.336863
1.19194	0.337116
1.19323	0.337368
1.19453	0.33762
1.19583	0.337872
1.19712	0.338124
1.19842	0.338376
1.19972	0.338628
1.20101	0.338879
1.20231	0.339131
1.20361	0.339382
1.20491	0.339633
1.2062	0.339884
1.2075	0.340135
1.2088	0.340385
1.21009	0.340636
1.21139	0.340886
1.21269	0.341137
1.21398	0.341387
1.21528	0.341637
1.21658	0.341887
1.21788	0.342136
1.21917	0.342386
1.22047	0.342635
1.22177	0.342884
1.22306	0.343134
1.22436	0.343383
1.22566	0.343632
1.22695	0.34388
1.22825	0.344129
1.22955	0.344377
1.23085	0.344626
1.23214	0.344874
1.23344	0.345122
1.23474	0.34537
1.23603	0.345618
1.23733	0.345865
1.23863	0.346113
1.23992	0.34636
1.24122	0.346607
1.24252	0.346854
1.24381	0.347101
1.24511	0.347348
1.24641	0.347595
1.24771	0.347841
1.249	0.348088
1.2503	0.348334
1.2516	0.34858
1.25289	0.348826
1.25419	0.349072
1.25549	0.349318
1.25678	0.349563
1.25808	0.349809
1.25938	0.350054
1.26068	0.350299
1.26197	0.350545
1.26327	0.350789
1.26457	0.351034
1.26586	0.351279
1.26716	0.351523
1.26846	0.351768
1.26975	0.352012
1.27105	0.352256
1.27235	0.3525
1.27365	0.352744
1.27494	0.352988
1.27624	0.353231
1.27754	0.353475
1.27883	0.353718
1.28013	0.353961
1.28143	0.354205
1.28272	0.354448
1.28402	0.35469
1.28532	0.354933
1.28662	0.355176
1.28791	0.355418
1.28921	0.35566
1.29051	0.355902
1.2918	0.356144
1.2931	0.356386
1.2944	0.356628
1.29569	0.35687
1.29699	0.357111
1.29829	0.357353
1.29959	0.357594
1.30088	0.357835
1.30218	0.358076
1.30348	0.358317
1.30477	0.358558
1.30607	0.358798
1.30737	0.359039
1.30866	0.359279
1.30996	0.359519
1.31126	0.359759
1.31256	0.359999
1.31385	0.360239
1.31515	0.360479
1.31645	0.360718
1.31774	0.360958
1.31904	0.361197
1.32034	0.361436
1.32163	0.361675
1.32293	0.361914
1.32423	0.362153
1.32553	0.362392
1.32682	0.36263
1.32812	0.362869
1.32942	0.363107
1.33071	0.363345
1.33201	0.363583
1.33331	0.363821
1.3346	0.364059
1.3359	0.364297
1.3372	0.364534
1.3385	0.364772
1.33979	0.365009
1.34109	0.365246
1.34239	0.365483
1.34368	0.36572
1.34498	0.365957
1.34628	0.366193
1.34757	0.36643
1.34887	0.366666
1.35017	0.366903
1.35147	0.367139
1.35276	0.367375
1.35406	0.367611
1.35536	0.367846
1.35665	0.368082
1.35795	0.368318
1.35925	0.368553
1.36054	0.368788
1.36184	0.369023
1.36314	0.369258
1.36444	0.369493
1.36573	0.369728
1.36703	0.369963
1.36833	0.370197
1.36962	0.370432
1.37092	0.370666
1.37222	0.3709
1.37351	0.371134
1.37481	0.371368
1.37611	0.371602
1.37741	0.371836
1.3787	0.372069
1.38	0.372303
1.3813	0.372536
1.38259	0.372769
1.38389	0.373002
1.38519	0.373235
1.38648	0.373468
1.38778	0.373701
1.38908	0.373933
1.39038	0.374166
1.39167	0.374398
1.39297	0.37463
1.39427	0.374862
1.39556	0.375094
1.39686	0.375326
1.39816	0.375558
1.39945	0.37579
1.40075	0.376021
1.40205	0.376252
1.40334	0.376484
1.40464	0.376715
1.40594	0.376946
1.40724	0.377177
1.40853	0.377408
1.40983	0.377638
1.41113	0.377869
1.41242	0.378099
1.41372	0.378329
1.41502	0.37856
1.41631	0.37879
1.41761	0.37902
1.41891	0.379249
1.42021	0.379479
1.4215	0.379709
1.4228	0.379938
1.4241	0.380168
1.42539	0.380397
1.42669	0.380626
1.42799	0.380855
1.42928	0.381084
1.43058	0.381313
1.43188	0.381541
1.43318	0.38177
1.43447	0.381998
1.43577	0.382226
1.43707	0.382455
1.43836	0.382683
1.43966	0.382911
1.44096	0.383138
1.44225	0.383366
1.44355	0.383594
1.44485	0.383821
1.44615	0.384048
1.44744	0.384276
1.44874	0.384503
1.45004	0.38473
1.45133	0.384957
1.45263	0.385183
1.45393	0.38541
1.45522	0.385637
1.45652	0.385863
1.45782	0.386089
1.45912	0.386316
1.46041	0.386542
1.46171	0.386768
1.46301	0.386993
1.4643	0.387219
1.4656	0.387445
1.4669	0.38767
1.46819	0.387896
1.46949	0.388121
1.47079	0.388346
1.47209	0.388571
1.47338	0.388796
1.47468	0.389021
1.47598	0.389246
1.47727	0.38947
1.47857	0.389695
1.47987	0.389919
1.48116	0.390143
1.48246	0.390367
1.48376	0.390591
1.48506	0.390815
1.48635	0.391039
1.48765	0.391263
1.48895	0.391486
1.49024	0.39171
1.49154	0.391933
1.49284	0.392156
1.49413	0.392379
1.49543	0.392602
1.49673	0.392825
1.49803	0.393048
1.49932	0.393271
1.50062	0.393493
1.50192	0.393716
1.50321	0.393938
1.50451	0.39416
1.50581	0.394382
1.5071	0.394604
1.5084	0.394826
1.5097	0.395048
1.511	0.39527
1.51229	0.395491
1.51359	0.395713
1.51489	0.395934
1.51618	0.396155
1.51748	0.396376
1.51878	0.396597
1.52007	0.396818
1.52137	0.397039
1.52267	0.397259
1.52397	0.39748
1.52526	0.3977
1.52656	0.397921
1.52786	0.398141
1.52915	0.398361
1.53045	0.398581
1.53175	0.398801
1.53304	0.399021
1.53434	0.39924
1.53564	0.39946
1.53694	0.399679
1.53823	0.399899
1.53953	0.400118
1.54083	0.400337
1.54212	0.400556
1.54342	0.400775
1.54472	0.400994
1.54601	0.401212
1.54731	0.401431
1.54861	0.401649
1.54991	0.401868
1.5512	0.402086
1.5525	0.402304
1.5538	0.402522
1.55509	0.40274
1.55639	0.402958
1.55769	0.403176
1.55898	0.403393
1.56028	0.403611
1.56158	0.403828
1.56287	0.404045
1.56417	0.404263
1.56547	0.40448
1.56677	0.404697
1.56806	0.404913
1.56936	0.40513
1.57066	0.405347
1.57195	0.405563
1.57325	0.40578
1.57455	0.405996
1.57584	0.406212
1.57714	0.406428
1.57844	0.406644
1.57974	0.40686
1.58103	0.407076
1.58233	0.407292
1.58363	0.407507
1.58492	0.407723
1.58622	0.407938
1.58752	0.408153
1.58881	0.408368
1.59011	0.408583
1.59141	0.408798
1.59271	0.409013
1.594	0.409228
1.5953	0.409443
1.5966	0.409657
1.59789	0.409871
1.59919	0.410086
1.60049	0.4103
1.60178	0.410514
1.60308	0.410728
1.60438	0.410942
1.60568	0.411156
1.60697	0.411369
1.60827	0.411583
1.60957	0.411796
1.61086	0.41201
1.61216	0.412223
1.61346	0.412436
1.61475	0.412649
1.61605	0.412862
1.61735	0.413075
1.61865	0.413288
1.61994	0.4135
1.62124	0.413713
1.62254	0.413925
1.62383	0.414138
1.62513	0.41435
1.62643	0.414562
1.62772	0.414774
1.62902	0.414986
1.63032	0.415198
1.63162	0.415409
1.63291	0.415621
1.63421	0.415832
1.63551	0.416044
1.6368	0.416255
1.6381	0.416466
1.6394	0.416677
1.64069	0.416888
1.64199	0.417099
1.64329	0.41731
1.64459	0.417521
1.64588	0.417731
1.64718	0.417942
1.64848	0.418152
1.64977	0.418362
1.65107	0.418572
1.65237	0.418783
1.65366	0.418992
1.65496	0.419202
1.65626	0.419412
1.65756	0.419622
1.65885	0.419831
1.66015	0.420041
1.66145	0.42025
1.66274	0.420459
1.66404	0.420669
1.66534	0.420878
1.66663	0.421087
1.66793	0.421295
1.66923	0.421504
1.67053	0.421713
1.67182	0.421921
1.67312	0.42213
1.67442	0.422338
1.67571	0.422546
1.67701	0.422755
1.67831	0.422963
1.6796	0.423171
1.6809	0.423378
1.6822	0.423586
1.6835	0.423794
1.68479	0.424001
1.68609	0.424209
1.68739	0.424416
1.68868	0.424623
1.68998	0.424831
1.69128	0.425038
1.69257	0.425245
1.69387	0.425451
1.69517	0.425658
1.69647	0.425865
1.69776	0.426071
1.69906	0.426278
1.70036	0.426484
1.70165	0.42669
1.70295	0.426897
1.70425	0.427103
1.70554	0.427309
1.70684	0.427515
1.70814	0.42772
1.70943	0.427926
1.71073	0.428132
1.71203	0.428337
1.71333	0.428542
1.71462	0.428748
1.71592	0.428953
1.71722	0.429158
1.71851	0.429363
1.71981	0.429568
1.72111	0.429773
1.7224	0.429977
1.7237	0.430182
1.725	0.430387
1.7263	0.430591
1.72759	0.430795
1.72889	0.430999
1.73019	0.431204
1.73148	0.431408
1.73278	0.431612
1.73408	0.431815
1.73537	0.432019
1.73667	0.432223
1.73797	0.432426
1.73927	0.43263
1.74056	0.432833
1.74186	0.433036
1.74316	0.433239
1.74445	0.433443
1.74575	0.433646
1.74705	0.433848
1.74834	0.434051
1.74964	0.434254
1.75094	0.434456
1.75224	0.434659
1.75353	0.434861
1.75483	0.435064
1.75613	0.435266
1.75742	0.435468
1.75872	0.43567
1.76002	0.435872
1.76131	0.436074
1.76261	0.436275
1.76391	0.436477
1.76521	0.436679
1.7665	0.43688
1.7678	0.437081
1.7691	0.437283
1.77039	0.437484
1.77169	0.437685
1.77299	0.437886
1.77428	0.438087
1.77558	0.438287
1.77688	0.438488
1.77818	0.438689
1.77947	0.438889
1.78077	0.43909
1.78207	0.43929
