-4.95199	0.606061	0
-4.95199	0.616162	0
-4.95199	0.626263	0
-4.95199	0.636364	0
-4.95199	0.646465	0
-4.95199	0.656566	0
-4.95199	0.666667	0
-4.95199	0.676768	0
-4.95199	0.686869	0
-4.95199	0.69697	0
-4.95199	0.707071	0
-4.95199	0.717172	0
-4.95199	0.727273	0
-4.95199	0.737374	0
-4.95199	0.747475	0
-4.95199	0.757576	0
-4.95199	0.767677	0
-4.95199	0.777778	0
-4.95199	0.787879	0
-4.95199	0.79798	0
-4.95199	0.808081	0
-4.95199	0.818182	0
-4.95199	0.828283	0
-4.95199	0.838384	0
-4.95199	0.848485	0
-4.95199	0.858586	0
-4.95199	0.868687	0
-4.95199	0.878788	0
-4.95199	0.888889	0
-4.95199	0.89899	0
-4.95199	0.909091	0
-4.95199	0.919192	0
-4.95199	0.929293	0
-4.95199	0.939394	0
-4.95199	0.949495	0
-4.95199	0.959596	0
-4.95199	0.969697	0
-4.95199	0.979798	0
-4.95199	0.989899	0
-4.95199	1	0
-4.90146	0	0
-4.90146	0.010101	0
-4.90146	0.020202	0
-4.90146	0.030303	0
-4.90146	0.040404	0
-4.90146	0.0505051	0
-4.90146	0.0606061	0
-4.90146	0.0707071	0
-4.90146	0.0808081	0
-4.90146	0.0909091	0
-4.90146	0.10101	0
-4.90146	0.111111	0
-4.90146	0.121212	0
-4.90146	0.131313	0
-4.90146	0.141414	0
-4.90146	0.151515	0
-4.90146	0.161616	0
-4.90146	0.171717	0
-4.90146	0.181818	0
-4.90146	0.191919	0
-4.90146	0.20202	0
-4.90146	0.212121	0
-4.90146	0.222222	0
-4.90146	0.232323	0
-4.90146	0.242424	0
-4.90146	0.252525	0
-4.90146	0.262626	0
-4.90146	0.272727	0
-4.90146	0.282828	0
-4.90146	0.292929	0
-4.90146	0.30303	0
-4.90146	0.313131	0
-4.90146	0.323232	0
-4.90146	0.333333	0
-4.90146	0.343434	0
-4.90146	0.353535	0
-4.90146	0.363636	0
-4.90146	0.373737	0
-4.90146	0.383838	0
-4.90146	0.393939	0
-4.90146	0.40404	0
-4.90146	0.414141	0
-4.90146	0.424242	0
-4.90146	0.434343	0
-4.90146	0.444444	0
-4.90146	0.454545	0
-4.90146	0.464646	0
-4.90146	0.474747	0
-4.90146	0.484848	0
-4.90146	0.494949	0
-4.90146	0.505051	0
-4.90146	0.515152	0
-4.90146	0.525253	0
-4.90146	0.535354	0
-4.90146	0.545455	0
-4.90146	0.555556	0
-4.90146	0.565657	0
-4.90146	0.575758	0
-4.90146	0.585859	0
-4.90146	0.59596	0
-4.90146	0.606061	0
-4.90146	0.616162	0
-4.90146	0.626263	0
-4.90146	0.636364	0
-4.90146	0.646465	0
-4.90146	0.656566	0
-4.90146	0.666667	0
-4.90146	0.676768	0
-4.90146	0.686869	0
-4.90146	0.69697	0
-4.90146	0.707071	0
-4.90146	0.717172	0
-4.90146	0.727273	0
-4.90146	0.737374	0
-4.90146	0.747475	0
-4.90146	0.757576	0
-4.90146	0.767677	0
-4.90146	0.777778	0
-4.90146	0.787879	0
-4.90146	0.79798	0
-4.90146	0.808081	0
-4.90146	0.818182	0
-4.90146	0.828283	0
-4.90146	0.838384	0
-4.90146	0.848485	0
-4.90146	0.858586	0
-4.90146	0.868687	0
-4.90146	0.878788	0
-4.90146	0.888889	0
-4.90146	0.89899	0
-4.90146	0.909091	0
-4.90146	0.919192	0
-4.90146	0.929293	0
-4.90146	0.939394	0
-4.90146	0.949495	0
-4.90146	0.959596	0
-4.90146	0.969697	0
-4.90146	0.979798	0
-4.90146	0.989899	0
-4.90146	1	0
-4.85093	0	0
-4.85093	0.010101	0
-4.85093	0.020202	0
-4.85093	0.030303	0
-4.85093	0.040404	0
-4.85093	0.0505051	0
-4.85093	0.0606061	0
-4.85093	0.0707071	0
-4.85093	0.0808081	0
-4.85093	0.0909091	0
-4.85093	0.10101	0
-4.85093	0.111111	0
-4.85093	0.121212	0
-4.85093	0.131313	0
-4.85093	0.141414	0
-4.85093	0.151515	0
-4.85093	0.161616	0
-4.85093	0.171717	0
-4.85093	0.181818	0
-4.85093	0.191919	0
-4.85093	0.20202	0
-4.85093	0.212121	0
-4.85093	0.222222	0
-4.85093	0.232323	0
-4.85093	0.242424	0
-4.85093	0.252525	0
-4.85093	0.262626	0
-4.85093	0.272727	0
-4.85093	0.282828	0
-4.85093	0.292929	0
-4.85093	0.30303	0
-4.85093	0.313131	0
-4.85093	0.323232	0
-4.85093	0.333333	0
-4.85093	0.343434	0
-4.85093	0.353535	0
-4.85093	0.363636	0
-4.85093	0.373737	0
-4.85093	0.383838	0
-4.85093	0.393939	0
-4.85093	0.40404	0
-4.85093	0.414141	0
-4.85093	0.424242	0
-4.85093	0.434343	0
-4.85093	0.444444	0
-4.85093	0.454545	0
-4.85093	0.464646	0
-4.85093	0.474747	0
-4.85093	0.484848	0
-4.85093	0.494949	0
-4.85093	0.505051	0
-4.85093	0.515152	0
-4.85093	0.525253	0
-4.85093	0.535354	0
-4.85093	0.545455	0
-4.85093	0.555556	0
-4.85093	0.565657	0
-4.85093	0.575758	0
-4.85093	0.585859	0
-4.85093	0.59596	0
-4.85093	0.606061	0
-4.85093	0.616162	0
-4.85093	0.626263	0
-4.85093	0.636364	0
-4.85093	0.646465	0
-4.85093	0.656566	0
-4.85093	0.666667	0
-4.85093	0.676768	0
-4.85093	0.686869	0
-4.85093	0.69697	0
-4.85093	0.707071	0
-4.85093	0.717172	0
-4.85093	0.727273	0
-4.85093	0.737374	0
-4.85093	0.747475	0
-4.85093	0.757576	0
-4.85093	0.767677	0
-4.85093	0.777778	0
-4.85093	0.787879	0
-4.85093	0.79798	0
-4.85093	0.808081	0
-4.85093	0.818182	0
-4.85093	0.828283	0
-4.85093	0.838384	0
-4.85093	0.848485	0
-4.85093	0.858586	0
-4.85093	0.868687	0
-4.85093	0.878788	0
-4.85093	0.888889	0
-4.85093	0.89899	0
-4.85093	0.909091	0
-4.85093	0.919192	0
-4.85093	0.929293	0
-4.85093	0.939394	0
-4.85093	0.949495	0
-4.85093	0.959596	0
-4.85093	0.969697	0
-4.85093	0.979798	0
-4.85093	0.989899	0
-4.85093	1	0
-4.8004	0	0
-4.8004	0.010101	0
-4.8004	0.020202	0
-4.8004	0.030303	0
-4.8004	0.040404	0
-4.8004	0.0505051	0
-4.8004	0.0606061	0
-4.8004	0.0707071	0
-4.8004	0.0808081	0
-4.8004	0.0909091	0
-4.8004	0.10101	0
-4.8004	0.111111	0
-4.8004	0.121212	0
-4.8004	0.131313	0
-4.8004	0.141414	0
-4.8004	0.151515	0
-4.8004	0.161616	0
-4.8004	0.171717	0
-4.8004	0.181818	0
-4.8004	0.191919	0
-4.8004	0.20202	0
-4.8004	0.212121	0
-4.8004	0.222222	0
-4.8004	0.232323	0
-4.8004	0.242424	0
-4.8004	0.252525	0
-4.8004	0.262626	0
-4.8004	0.272727	0
-4.8004	0.282828	0
-4.8004	0.292929	0
-4.8004	0.30303	0
-4.8004	0.313131	0
-4.8004	0.323232	0
-4.8004	0.333333	0
-4.8004	0.343434	0
-4.8004	0.353535	0
-4.8004	0.363636	0
-4.8004	0.373737	0
-4.8004	0.383838	0
-4.8004	0.393939	0
-4.8004	0.40404	0
-4.8004	0.414141	0
-4.8004	0.424242	0
-4.8004	0.434343	0
-4.8004	0.444444	0
-4.8004	0.454545	0
-4.8004	0.464646	0
-4.8004	0.474747	0
-4.8004	0.484848	0
-4.8004	0.494949	0
-4.8004	0.505051	0
-4.8004	0.515152	0
-4.8004	0.525253	0
-4.8004	0.535354	0
-4.8004	0.545455	0
-4.8004	0.555556	0
-4.8004	0.565657	0
-4.8004	0.575758	0
-4.8004	0.585859	0
-4.8004	0.59596	0
-4.8004	0.606061	0
-4.8004	0.616162	0
-4.8004	0.626263	0
-4.8004	0.636364	0
-4.8004	0.646465	0
-4.8004	0.656566	0
-4.8004	0.666667	0
-4.8004	0.676768	0
-4.8004	0.686869	0
-4.8004	0.69697	0
-4.8004	0.707071	0
-4.8004	0.717172	0
-4.8004	0.727273	0
-4.8004	0.737374	0
-4.8004	0.747475	0
-4.8004	0.757576	0
-4.8004	0.767677	0
-4.8004	0.777778	0
-4.8004	0.787879	0
-4.8004	0.79798	0
-4.8004	0.808081	0
-4.8004	0.818182	0
-4.8004	0.828283	0
-4.8004	0.838384	0
-4.8004	0.848485	0
-4.8004	0.858586	0
-4.8004	0.868687	0
-4.8004	0.878788	0
-4.8004	0.888889	0
-4.8004	0.89899	0
-4.8004	0.909091	0
-4.8004	0.919192	0
-4.8004	0.929293	0
-4.8004	0.939394	0
-4.8004	0.949495	0
-4.8004	0.959596	0
-4.8004	0.969697	0
-4.8004	0.979798	0
-4.8004	0.989899	0
-4.8004	1	0
-4.74987	0	1.03266e-11
-4.74987	0.010101	0
-4.74987	0.020202	0
-4.74987	0.030303	0
-4.74987	0.040404	0
-4.74987	0.0505051	0
-4.74987	0.0606061	0
-4.74987	0.0707071	0
-4.74987	0.0808081	0
-4.74987	0.0909091	0
-4.74987	0.10101	0
-4.74987	0.111111	0
-4.74987	0.121212	0
-4.74987	0.131313	0
-4.74987	0.141414	0
-4.74987	0.151515	0
-4.74987	0.161616	0
-4.74987	0.171717	0
-4.74987	0.181818	0
-4.74987	0.191919	0
-4.74987	0.20202	0
-4.74987	0.212121	0
-4.74987	0.222222	0
-4.74987	0.232323	0
-4.74987	0.242424	0
-4.74987	0.252525	0
-4.74987	0.262626	0
-4.74987	0.272727	0
-4.74987	0.282828	0
-4.74987	0.292929	0
-4.74987	0.30303	0
-4.74987	0.313131	0
-4.74987	0.323232	0
-4.74987	0.333333	0
-4.74987	0.343434	0
-4.74987	0.353535	0
-4.74987	0.363636	0
-4.74987	0.373737	0
-4.74987	0.383838	0
-4.74987	0.393939	0
-4.74987	0.40404	0
-4.74987	0.414141	0
-4.74987	0.424242	0
-4.74987	0.434343	0
-4.74987	0.444444	0
-4.74987	0.454545	0
-4.74987	0.464646	0
-4.74987	0.474747	0
-4.74987	0.484848	0
-4.74987	0.494949	0
-4.74987	0.505051	0
-4.74987	0.515152	0
-4.74987	0.525253	0
-4.74987	0.535354	0
-4.74987	0.545455	0
-4.74987	0.555556	0
-4.74987	0.565657	0
-4.74987	0.575758	0
-4.74987	0.585859	0
-4.74987	0.59596	0
-4.74987	0.606061	0
-4.74987	0.616162	0
-4.74987	0.626263	0
-4.74987	0.636364	0
-4.74987	0.646465	0
-4.74987	0.656566	0
-4.74987	0.666667	0
-4.74987	0.676768	0
-4.74987	0.686869	0
-4.74987	0.69697	0
-4.74987	0.707071	0
-4.74987	0.717172	0
-4.74987	0.727273	0
-4.74987	0.737374	0
-4.74987	0.747475	0
-4.74987	0.757576	0
-4.74987	0.767677	0
-4.74987	0.777778	0
-4.74987	0.787879	0
-4.74987	0.79798	0
-4.74987	0.808081	0
-4.74987	0.818182	0
-4.74987	0.828283	0
-4.74987	0.838384	0
-4.74987	0.848485	0
-4.74987	0.858586	0
-4.74987	0.868687	0
-4.74987	0.878788	0
-4.74987	0.888889	0
-4.74987	0.89899	0
-4.74987	0.909091	0
-4.74987	0.919192	0
-4.74987	0.929293	0
-4.74987	0.939394	0
-4.74987	0.949495	0
-4.74987	0.959596	0
-4.74987	0.969697	0
-4.74987	0.979798	0
-4.74987	0.989899	0
-4.74987	1	0
-4.69934	0	1.03266e-11
-4.69934	0.010101	1.03266e-11
-4.69934	0.020202	0
-4.69934	0.030303	0
-4.69934	0.040404	0
-4.69934	0.0505051	0
-4.69934	0.0606061	0
-4.69934	0.0707071	0
-4.69934	0.0808081	0
-4.69934	0.0909091	0
-4.69934	0.10101	0
-4.69934	0.111111	0
-4.69934	0.121212	0
-4.69934	0.131313	0
-4.69934	0.141414	0
-4.69934	0.151515	0
-4.69934	0.161616	0
-4.69934	0.171717	0
-4.69934	0.181818	0
-4.69934	0.191919	0
-4.69934	0.20202	0
-4.69934	0.212121	0
-4.69934	0.222222	0
-4.69934	0.232323	0
-4.69934	0.242424	0
-4.69934	0.252525	0
-4.69934	0.262626	0
-4.69934	0.272727	0
-4.69934	0.282828	0
-4.69934	0.292929	0
-4.69934	0.30303	0
-4.69934	0.313131	0
-4.69934	0.323232	0
-4.69934	0.333333	0
-4.69934	0.343434	0
-4.69934	0.353535	0
-4.69934	0.363636	0
-4.69934	0.373737	0
-4.69934	0.383838	0
-4.69934	0.393939	0
-4.69934	0.40404	0
-4.69934	0.414141	0
-4.69934	0.424242	0
-4.69934	0.434343	0
-4.69934	0.444444	0
-4.69934	0.454545	0
-4.69934	0.464646	0
-4.69934	0.474747	0
-4.69934	0.484848	0
-4.69934	0.494949	0
-4.69934	0.505051	0
-4.69934	0.515152	0
-4.69934	0.525253	0
-4.69934	0.535354	0
-4.69934	0.545455	0
-4.69934	0.555556	0
-4.69934	0.565657	0
-4.69934	0.575758	0
-4.69934	0.585859	0
-4.69934	0.59596	0
-4.69934	0.606061	0
-4.69934	0.616162	0
-4.69934	0.626263	0
-4.69934	0.636364	0
-4.69934	0.646465	0
-4.69934	0.656566	0
-4.69934	0.666667	0
-4.69934	0.676768	0
-4.69934	0.686869	0
-4.69934	0.69697	0
-4.69934	0.707071	0
-4.69934	0.717172	0
-4.69934	0.727273	0
-4.69934	0.737374	0
-4.69934	0.747475	0
-4.69934	0.757576	0
-4.69934	0.767677	0
-4.69934	0.777778	0
-4.69934	0.787879	0
-4.69934	0.79798	0
-4.69934	0.808081	0
-4.69934	0.818182	0
-4.69934	0.828283	0
-4.69934	0.838384	0
-4.69934	0.848485	0
-4.69934	0.858586	0
-4.69934	0.868687	0
-4.69934	0.878788	0
-4.69934	0.888889	0
-4.69934	0.89899	0
-4.69934	0.909091	0
-4.69934	0.919192	0
-4.69934	0.929293	0
-4.69934	0.939394	0
-4.69934	0.949495	0
-4.69934	0.959596	0
-4.69934	0.969697	0
-4.69934	0.979798	0
-4.69934	0.989899	0
-4.69934	1	0
-4.64881	0	1.3949e-07
-4.64881	0.010101	1.3949e-07
-4.64881	0.020202	3.01538e-09
-4.64881	0.030303	0
-4.64881	0.040404	0
-4.64881	0.0505051	0
-4.64881	0.0606061	0
-4.64881	0.0707071	0
-4.64881	0.0808081	0
-4.64881	0.0909091	0
-4.64881	0.10101	0
-4.64881	0.111111	0
-4.64881	0.121212	0
-4.64881	0.131313	0
-4.64881	0.141414	0
-4.64881	0.151515	0
-4.64881	0.161616	0
-4.64881	0.171717	0
-4.64881	0.181818	0
-4.64881	0.191919	0
-4.64881	0.20202	0
-4.64881	0.212121	0
-4.64881	0.222222	0
-4.64881	0.232323	0
-4.64881	0.242424	0
-4.64881	0.252525	0
-4.64881	0.262626	0
-4.64881	0.272727	0
-4.64881	0.282828	0
-4.64881	0.292929	0
-4.64881	0.30303	0
-4.64881	0.313131	0
-4.64881	0.323232	0
-4.64881	0.333333	0
-4.64881	0.343434	0
-4.64881	0.353535	0
-4.64881	0.363636	0
-4.64881	0.373737	0
-4.64881	0.383838	0
-4.64881	0.393939	0
-4.64881	0.40404	0
-4.64881	0.414141	0
-4.64881	0.424242	0
-4.64881	0.434343	0
-4.64881	0.444444	0
-4.64881	0.454545	0
-4.64881	0.464646	0
-4.64881	0.474747	0
-4.64881	0.484848	0
-4.64881	0.494949	0
-4.64881	0.505051	0
-4.64881	0.515152	0
-4.64881	0.525253	0
-4.64881	0.535354	0
-4.64881	0.545455	0
-4.64881	0.555556	0
-4.64881	0.565657	0
-4.64881	0.575758	0
-4.64881	0.585859	0
-4.64881	0.59596	0
-4.64881	0.606061	0
-4.64881	0.616162	0
-4.64881	0.626263	0
-4.64881	0.636364	0
-4.64881	0.646465	0
-4.64881	0.656566	0
-4.64881	0.666667	0
-4.64881	0.676768	0
-4.64881	0.686869	0
-4.64881	0.69697	0
-4.64881	0.707071	0
-4.64881	0.717172	0
-4.64881	0.727273	0
-4.64881	0.737374	0
-4.64881	0.747475	0
-4.64881	0.757576	0
-4.64881	0.767677	0
-4.64881	0.777778	0
-4.64881	0.787879	0
-4.64881	0.79798	0
-4.64881	0.808081	0
-4.64881	0.818182	0
-4.64881	0.828283	0
-4.64881	0.838384	0
-4.64881	0.848485	0
-4.64881	0.858586	0
-4.64881	0.868687	0
-4.64881	0.878788	0
-4.64881	0.888889	0
-4.64881	0.89899	0
-4.64881	0.909091	0
-4.64881	0.919192	0
-4.64881	0.929293	0
-4.64881	0.939394	0
-4.64881	0.949495	0
-4.64881	0.959596	0
-4.64881	0.969697	0
-4.64881	0.979798	0
-4.64881	0.989899	0
-4.64881	1	0
-4.59828	0	3.0893e-06
-4.59828	0.010101	3.0893e-06
-4.59828	0.020202	1.76836e-06
-4.59828	0.030303	0
-4.59828	0.040404	0
-4.59828	0.0505051	0
-4.59828	0.0606061	0
-4.59828	0.0707071	0
-4.59828	0.0808081	0
-4.59828	0.0909091	0
-4.59828	0.10101	0
-4.59828	0.111111	0
-4.59828	0.121212	0
-4.59828	0.131313	0
-4.59828	0.141414	0
-4.59828	0.151515	0
-4.59828	0.161616	0
-4.59828	0.171717	0
-4.59828	0.181818	0
-4.59828	0.191919	0
-4.59828	0.20202	0
-4.59828	0.212121	0
-4.59828	0.222222	0
-4.59828	0.232323	0
-4.59828	0.242424	0
-4.59828	0.252525	0
-4.59828	0.262626	0
-4.59828	0.272727	0
-4.59828	0.282828	0
-4.59828	0.292929	0
-4.59828	0.30303	0
-4.59828	0.313131	0
-4.59828	0.323232	0
-4.59828	0.333333	0
-4.59828	0.343434	0
-4.59828	0.353535	0
-4.59828	0.363636	0
-4.59828	0.373737	0
-4.59828	0.383838	0
-4.59828	0.393939	0
-4.59828	0.40404	0
-4.59828	0.414141	0
-4.59828	0.424242	0
-4.59828	0.434343	0
-4.59828	0.444444	0
-4.59828	0.454545	0
-4.59828	0.464646	0
-4.59828	0.474747	0
-4.59828	0.484848	0
-4.59828	0.494949	0
-4.59828	0.505051	0
-4.59828	0.515152	0
-4.59828	0.525253	0
-4.59828	0.535354	0
-4.59828	0.545455	0
-4.59828	0.555556	0
-4.59828	0.565657	0
-4.59828	0.575758	0
-4.59828	0.585859	0
-4.59828	0.59596	0
-4.59828	0.606061	0
-4.59828	0.616162	0
-4.59828	0.626263	0
-4.59828	0.636364	0
-4.59828	0.646465	0
-4.59828	0.656566	0
-4.59828	0.666667	0
-4.59828	0.676768	0
-4.59828	0.686869	0
-4.59828	0.69697	0
-4.59828	0.707071	0
-4.59828	0.717172	0
-4.59828	0.727273	0
-4.59828	0.737374	0
-4.59828	0.747475	0
-4.59828	0.757576	0
-4.59828	0.767677	0
-4.59828	0.777778	0
-4.59828	0.787879	0
-4.59828	0.79798	0
-4.59828	0.808081	0
-4.59828	0.818182	0
-4.59828	0.828283	0
-4.59828	0.838384	0
-4.59828	0.848485	0
-4.59828	0.858586	0
-4.59828	0.868687	0
-4.59828	0.878788	0
-4.59828	0.888889	0
-4.59828	0.89899	0
-4.59828	0.909091	0
-4.59828	0.919192	0
-4.59828	0.929293	0
-4.59828	0.939394	0
-4.59828	0.949495	0
-4.59828	0.959596	0
-4.59828	0.969697	0
-4.59828	0.979798	0
-4.59828	0.989899	0
-4.59828	1	0
-4.54775	0	3.0893e-06
-4.54775	0.010101	3.0893e-06
-4.54775	0.020202	1.76836e-06
-4.54775	0.030303	1.76836e-06
-4.54775	0.040404	0
-4.54775	0.0505051	0
-4.54775	0.0606061	0
-4.54775	0.0707071	0
-4.54775	0.0808081	0
-4.54775	0.0909091	0
-4.54775	0.10101	0
-4.54775	0.111111	0
-4.54775	0.121212	0
-4.54775	0.131313	0
-4.54775	0.141414	0
-4.54775	0.151515	0
-4.54775	0.161616	0
-4.54775	0.171717	0
-4.54775	0.181818	0
-4.54775	0.191919	0
-4.54775	0.20202	0
-4.54775	0.212121	0
-4.54775	0.222222	0
-4.54775	0.232323	0
-4.54775	0.242424	0
-4.54775	0.252525	0
-4.54775	0.262626	0
-4.54775	0.272727	0
-4.54775	0.282828	0
-4.54775	0.292929	0
-4.54775	0.30303	0
-4.54775	0.313131	0
-4.54775	0.323232	0
-4.54775	0.333333	0
-4.54775	0.343434	0
-4.54775	0.353535	0
-4.54775	0.363636	0
-4.54775	0.373737	0
-4.54775	0.383838	0
-4.54775	0.393939	0
-4.54775	0.40404	0
-4.54775	0.414141	0
-4.54775	0.424242	0
-4.54775	0.434343	0
-4.54775	0.444444	0
-4.54775	0.454545	0
-4.54775	0.464646	0
-4.54775	0.474747	0
-4.54775	0.484848	0
-4.54775	0.494949	0
-4.54775	0.505051	0
-4.54775	0.515152	0
-4.54775	0.525253	0
-4.54775	0.535354	0
-4.54775	0.545455	0
-4.54775	0.555556	0
-4.54775	0.565657	0
-4.54775	0.575758	0
-4.54775	0.585859	0
-4.54775	0.59596	0
-4.54775	0.606061	0
-4.54775	0.616162	0
-4.54775	0.626263	0
-4.54775	0.636364	0
-4.54775	0.646465	0
-4.54775	0.656566	0
-4.54775	0.666667	0
-4.54775	0.676768	0
-4.54775	0.686869	0
-4.54775	0.69697	0
-4.54775	0.707071	0
-4.54775	0.717172	0
-4.54775	0.727273	0
-4.54775	0.737374	0
-4.54775	0.747475	0
-4.54775	0.757576	0
-4.54775	0.767677	0
-4.54775	0.777778	0
-4.54775	0.787879	0
-4.54775	0.79798	0
-4.54775	0.808081	0
-4.54775	0.818182	0
-4.54775	0.828283	0
-4.54775	0.838384	0
-4.54775	0.848485	0
-4.54775	0.858586	0
-4.54775	0.868687	0
-4.54775	0.878788	0
-4.54775	0.888889	0
-4.54775	0.89899	0
-4.54775	0.909091	0
-4.54775	0.919192	0
-4.54775	0.929293	0
-4.54775	0.939394	0
-4.54775	0.949495	0
-4.54775	0.959596	0
-4.54775	0.969697	0
-4.54775	0.979798	0
-4.54775	0.989899	0
-4.54775	1	0
-4.49722	0	8.26186e-06
-4.49722	0.010101	8.26186e-06
-4.49722	0.020202	1.25036e-05
-4.49722	0.030303	1.25036e-05
-4.49722	0.040404	0
-4.49722	0.0505051	0
-4.49722	0.0606061	0
-4.49722	0.0707071	0
-4.49722	0.0808081	0
-4.49722	0.0909091	0
-4.49722	0.10101	0
-4.49722	0.111111	0
-4.49722	0.121212	0
-4.49722	0.131313	0
-4.49722	0.141414	0
-4.49722	0.151515	0
-4.49722	0.161616	0
-4.49722	0.171717	0
-4.49722	0.181818	0
-4.49722	0.191919	0
-4.49722	0.20202	0
-4.49722	0.212121	0
-4.49722	0.222222	0
-4.49722	0.232323	0
-4.49722	0.242424	0
-4.49722	0.252525	0
-4.49722	0.262626	0
-4.49722	0.272727	0
-4.49722	0.282828	0
-4.49722	0.292929	0
-4.49722	0.30303	0
-4.49722	0.313131	0
-4.49722	0.323232	0
-4.49722	0.333333	0
-4.49722	0.343434	0
-4.49722	0.353535	0
-4.49722	0.363636	0
-4.49722	0.373737	0
-4.49722	0.383838	0
-4.49722	0.393939	0
-4.49722	0.40404	0
-4.49722	0.414141	0
-4.49722	0.424242	0
-4.49722	0.434343	0
-4.49722	0.444444	0
-4.49722	0.454545	0
-4.49722	0.464646	0
-4.49722	0.474747	0
-4.49722	0.484848	0
-4.49722	0.494949	0
-4.49722	0.505051	0
-4.49722	0.515152	0
-4.49722	0.525253	0
-4.49722	0.535354	0
-4.49722	0.545455	0
-4.49722	0.555556	0
-4.49722	0.565657	0
-4.49722	0.575758	0
-4.49722	0.585859	0
-4.49722	0.59596	0
-4.49722	0.606061	0
-4.49722	0.616162	0
-4.49722	0.626263	0
-4.49722	0.636364	0
-4.49722	0.646465	0
-4.49722	0.656566	0
-4.49722	0.666667	0
-4.49722	0.676768	0
-4.49722	0.686869	0
